model_name,dataset_name,lr,batch_size,best-epoch,best-step,best-dev,jsick,jsts-val,jsts-train,avg,count
cl-tohoku/bert-base-japanese-v3,wiki40b,3e-05,256.0,1.0,4070.4,73.36183690916823,73.39653930998641,78.1201009431811,74.41909643583739,75.31191222966831,5
cl-tohoku/bert-base-japanese-v3,wiki40b,1e-05,256.0,1.0,4057.6,67.96752023305105,68.31660976359834,76.30997156254234,72.37122891500312,72.3326034137146,5
cl-tohoku/bert-base-japanese-v3,wiki40b,5e-05,128.0,0.0,5478.4,78.01096590454593,77.57938838463684,79.2993373849793,75.2371324829051,77.3719527508404,5
cl-tohoku/bert-base-japanese-v3,wiki40b,3e-05,128.0,0.6,7936.0,75.04408839344724,74.84954883692455,78.89292002539949,74.98825363978217,76.24357416736873,5
cl-tohoku/bert-base-japanese-v3,wiki40b,1e-05,128.0,0.6,7910.4,70.41558382312783,70.55988088548028,77.62274763587139,73.73861710340145,73.97374854158438,5
cl-tohoku/bert-base-japanese-v3,wiki40b,5e-05,64.0,0.0,7372.8,79.16574134590171,78.4661929718187,78.70309718847219,74.82432733329547,77.33120583119545,5
cl-tohoku/bert-base-japanese-v3,wiki40b,3e-05,64.0,0.2,13363.2,79.02901204001962,78.48068540421976,79.41573478843596,75.63878131081279,77.84506716782282,5
cl-tohoku/bert-base-japanese-v3,wiki40b,1e-05,64.0,0.4,14336.0,74.39152416820903,74.16958403172957,78.45417409188715,74.55309407233099,75.72561739864923,5
cl-tohoku/bert-base-japanese-v3,cc100,5e-05,512.0,0.4,1920.0,73.04871949405376,73.2103931783391,77.76581148502325,73.7575195100384,74.91124139113359,5
cl-tohoku/bert-base-japanese-v3,cc100,3e-05,512.0,1.0,2028.8,71.42730749001373,71.63043816951283,77.22774731971913,73.40687096302639,74.08835215075278,5
cl-tohoku/bert-base-japanese-v3,cc100,1e-05,512.0,1.0,2041.6,68.59846024164565,68.92909445745785,75.98226156604292,72.03297374429799,72.31477658926624,5
cl-tohoku/bert-base-japanese-v3,cc100,5e-05,256.0,0.8,3635.2,74.93531919930737,74.88035069559518,77.96504196569613,73.92045293554868,75.58861519894666,5
cl-tohoku/bert-base-japanese-v3,cc100,3e-05,256.0,0.6,3852.8,73.18499345865453,73.27758223881283,77.77308928335776,73.8358101194737,74.96216054721476,5
cl-tohoku/bert-base-japanese-v3,cc100,1e-05,256.0,1.0,4019.2,69.57864835594766,69.89814653805475,76.65021326835986,72.78848865993847,73.11228282211769,5
cl-tohoku/bert-base-japanese-v3,cc100,5e-05,128.0,0.8,7731.2,76.85355705377961,76.74910597579506,78.93517530582514,74.59545517113757,76.75991215091926,5
cl-tohoku/bert-base-japanese-v3,cc100,3e-05,128.0,0.0,6016.0,76.77532650487038,76.74837987320282,78.63747560789511,74.5148109811683,76.63355548742207,5
cl-tohoku/bert-base-japanese-v3,cc100,1e-05,128.0,0.8,7987.2,71.40944850186952,71.67262011913526,77.38904269203583,73.36849640843384,74.14338640653497,5
cl-tohoku/bert-base-japanese-v3,cc100,5e-05,64.0,0.0,5017.6,77.97074557477943,77.5204792751553,77.78825028643809,74.0728937260823,76.4605410958919,5
cl-tohoku/bert-base-japanese-v3,cc100,3e-05,64.0,0.0,11417.6,78.39326480228992,78.17785483890009,78.71183521556193,74.37911182314886,77.08960062587029,5
cl-tohoku/bert-base-japanese-v3,cc100,1e-05,64.0,0.2,14592.0,74.92814045508241,74.8907052619962,78.2493497584713,74.03927467366236,75.72644323137662,5
cl-tohoku/bert-base-japanese-v3,bccwj,5e-05,512.0,0.8,1990.4,79.0759714958986,78.99718604965547,79.9501946506979,75.23032206585854,78.05923425540396,5
cl-tohoku/bert-base-japanese-v3,bccwj,3e-05,512.0,1.0,2035.2,78.07745661996876,77.93451818664371,79.70010141789459,75.02677403631046,77.55379788028293,5
cl-tohoku/bert-base-japanese-v3,bccwj,1e-05,512.0,1.0,2028.8,75.90103267367682,75.97685375697574,78.67073261126188,74.12533167492815,76.25763934772192,5
cl-tohoku/bert-base-japanese-v3,bccwj,5e-05,256.0,0.0,3328.0,79.61006439452946,79.43466005727916,80.15208904481834,75.30739628890338,78.29804846366696,5
cl-tohoku/bert-base-japanese-v3,bccwj,3e-05,256.0,0.4,3763.2,78.82342176367143,78.7328299684871,80.12970243042646,75.37154029748358,78.07802423213238,5
cl-tohoku/bert-base-japanese-v3,bccwj,1e-05,256.0,1.0,4070.4,76.52049546091732,76.45626986736151,79.11610139124323,74.4152478372285,76.66253969861108,5
cl-tohoku/bert-base-japanese-v3,bccwj,5e-05,128.0,0.0,5120.0,80.4471417530456,80.19447822073647,80.44327407370568,75.71938076258496,78.78571101900903,5
cl-tohoku/bert-base-japanese-v3,bccwj,3e-05,128.0,0.2,6451.2,80.28448309266533,79.96586463379441,80.3340243464045,75.52160422200554,78.60716440073482,5
cl-tohoku/bert-base-japanese-v3,bccwj,1e-05,128.0,0.4,7475.2,78.18068266812313,77.95275777501912,79.62415362597004,74.83091929997819,77.46927690032246,5
cl-tohoku/bert-base-japanese-v3,bccwj,5e-05,64.0,0.0,5017.6,80.0285352299635,79.54739543014921,78.69707959843797,74.35725079718306,77.53390860859007,5
cl-tohoku/bert-base-japanese-v3,bccwj,3e-05,64.0,0.0,8192.0,80.65218322348684,80.1802423991132,79.56037085797509,75.2501425134329,78.33025192350706,5
cl-tohoku/bert-base-japanese-v3,bccwj,1e-05,64.0,0.2,14592.0,79.56144914801172,79.2921846051219,80.29796426955113,75.40767705006881,78.3326086415806,5
cl-tohoku/bert-base-japanese-v2,wikipedia,5e-05,512.0,0.0,736.0,80.20745511456138,79.66512556165621,77.85490960225644,73.3001782197931,76.94007112790192,5
cl-tohoku/bert-base-japanese-v2,wikipedia,3e-05,512.0,0.0,921.6,80.32635866409402,79.70177887744403,77.96502174951296,73.35706659372985,77.00795574022895,5
cl-tohoku/bert-base-japanese-v2,wikipedia,1e-05,512.0,0.6,2003.2,79.72451836808257,79.04833698667073,77.47542680214153,72.70321330306187,76.40899236395805,5
cl-tohoku/bert-base-japanese-v2,wikipedia,5e-05,256.0,0.0,806.4,80.06704422011119,79.51737431932358,77.70031561833092,73.0120544365838,76.74324812474609,5
cl-tohoku/bert-base-japanese-v2,wikipedia,3e-05,256.0,0.0,1817.6,80.4436184963887,79.86639632121563,77.59458209451566,72.71836022094266,76.72644621222466,5
cl-tohoku/bert-base-japanese-v2,wikipedia,1e-05,256.0,0.6,3942.4,80.019004667573,79.49074612055598,77.6745651607212,73.0386782608147,76.73466318069731,5
cl-tohoku/bert-base-japanese-v2,wikipedia,5e-05,128.0,0.0,1792.0,80.25881136279219,79.52999735582628,77.6712213602071,73.17301655679081,76.79141175760807,5
cl-tohoku/bert-base-japanese-v2,wikipedia,3e-05,128.0,0.0,3123.2,80.26516999634073,79.6821716032493,77.91608180785907,73.23955807857595,76.94593716322811,5
cl-tohoku/bert-base-japanese-v2,wikipedia,1e-05,128.0,0.2,5452.8,80.5092508225641,79.75526633094401,77.77504284155555,73.07007525348101,76.86679480866017,5
cl-tohoku/bert-base-japanese-v2,wikipedia,5e-05,64.0,0.0,2252.8,79.89689010318867,79.08415002466356,77.24522634905148,73.17985820428154,76.50307819266553,5
cl-tohoku/bert-base-japanese-v2,wikipedia,3e-05,64.0,0.0,3737.6,80.09577965161911,79.21004376377613,77.69108811977455,73.51812593788779,76.80641927381282,5
cl-tohoku/bert-base-japanese-v2,wikipedia,1e-05,64.0,0.0,7424.0,80.49363943606156,79.86202271664682,77.98759840092595,73.4104095565201,77.08667689136429,5
cl-tohoku/bert-base-japanese-v2,wiki40b,5e-05,512.0,0.0,940.8,79.65959196422568,79.2059986814287,77.52957361871786,72.75560899795853,76.49706043270169,5
cl-tohoku/bert-base-japanese-v2,wiki40b,3e-05,512.0,0.0,1459.2,79.61209745887598,79.18307381618881,77.5134535197418,72.64037165632024,76.44563299741694,5
cl-tohoku/bert-base-japanese-v2,wiki40b,1e-05,512.0,0.8,2009.6,79.08829422351104,78.5072378364923,76.95551384662217,72.0124864410459,75.82507937472012,5
cl-tohoku/bert-base-japanese-v2,wiki40b,5e-05,256.0,0.0,1408.0,79.98232632585203,79.42309956856192,77.07233200423534,72.29891640575508,76.26478265951745,5
cl-tohoku/bert-base-japanese-v2,wiki40b,3e-05,256.0,0.0,2086.4,80.17474174920706,79.65551279942875,77.82710336646923,72.99705984853881,76.82655867147894,5
cl-tohoku/bert-base-japanese-v2,wiki40b,1e-05,256.0,0.4,3648.0,79.8292330078149,79.2758565233153,77.42577628892664,72.57887714886178,76.42683665370123,5
cl-tohoku/bert-base-japanese-v2,wiki40b,5e-05,128.0,0.0,2176.0,79.79455428095227,79.25869313345405,76.99566197871223,72.5407950258802,76.26505004601549,5
cl-tohoku/bert-base-japanese-v2,wiki40b,3e-05,128.0,0.0,2739.2,79.99589546394321,79.49151574894373,77.71217625386319,73.2394200849229,76.81437069590994,5
cl-tohoku/bert-base-japanese-v2,wiki40b,1e-05,128.0,0.2,6041.6,80.24718529754212,79.71571236902525,77.64654683258723,72.75386384851691,76.70537435004313,5
cl-tohoku/bert-base-japanese-v2,wiki40b,5e-05,64.0,0.0,2713.6,79.09344130557243,78.62862585932882,76.58680993916633,72.30416301763789,75.83986627204435,5
cl-tohoku/bert-base-japanese-v2,wiki40b,3e-05,64.0,0.0,4044.8,79.87273581740871,79.31618348335563,77.55499075245623,73.14648234561645,76.67255219380942,5
cl-tohoku/bert-base-japanese-v2,wiki40b,1e-05,64.0,0.0,9984.0,79.93224160963766,79.42664815784295,77.91252731277709,73.19045987084134,76.84321178048711,5
cl-tohoku/bert-base-japanese-v2,cc100,5e-05,512.0,0.0,736.0,77.7504354925391,77.33427570384954,75.03856493183233,70.17329667583704,74.18204577050629,5
cl-tohoku/bert-base-japanese-v2,cc100,3e-05,512.0,0.0,864.0,77.36077317986071,76.73971293819741,74.65548048505832,69.76956883220628,73.72158741848735,5
cl-tohoku/bert-base-japanese-v2,cc100,1e-05,512.0,0.6,1958.4,77.19960390137102,76.56226225663833,74.55419941113591,69.45234727063772,73.52293631280399,5
cl-tohoku/bert-base-japanese-v2,cc100,5e-05,256.0,0.0,857.6,77.5847380988981,77.02005112980453,74.89261297400765,69.93558706653852,73.94941705678356,5
cl-tohoku/bert-base-japanese-v2,cc100,3e-05,256.0,0.0,1600.0,77.53204395858798,76.98727431307552,74.62475184470783,69.52048689058694,73.7108376827901,5
cl-tohoku/bert-base-japanese-v2,cc100,1e-05,256.0,0.0,3110.4,77.58851528109173,76.96582157757186,74.73503025853054,69.65952787937455,73.78679323849232,5
cl-tohoku/bert-base-japanese-v2,cc100,5e-05,128.0,0.0,1612.8,78.35453792296161,77.88300527454535,75.71787341866387,70.5735381500403,74.72480561441651,5
cl-tohoku/bert-base-japanese-v2,cc100,3e-05,128.0,0.0,1843.2,77.643919806377,77.06671926483884,74.61129999771529,69.2429979192426,73.6403390605989,5
cl-tohoku/bert-base-japanese-v2,cc100,1e-05,128.0,0.0,3404.8,77.71538815143167,76.97940363745582,74.86103192851083,69.8137542830792,73.88472994968195,5
cl-tohoku/bert-base-japanese-v2,cc100,5e-05,64.0,0.0,1843.2,77.84308459803472,77.14830708718124,74.7553382983275,69.73402735821026,73.87922424790634,5
cl-tohoku/bert-base-japanese-v2,cc100,3e-05,64.0,0.0,3020.8,78.11495104075392,77.4862449681489,74.68455499629768,69.68272172436849,73.95117389627168,5
cl-tohoku/bert-base-japanese-v2,cc100,1e-05,64.0,0.0,5427.2,78.33719658774453,77.69718311147876,75.54136602790477,70.49258837474812,74.57704583804389,5
cl-tohoku/bert-base-japanese-v2,bccwj,5e-05,512.0,0.0,537.6,79.97759501944142,79.39097944827802,76.29889366274992,71.23371769063785,75.6411969338886,5
cl-tohoku/bert-base-japanese-v2,bccwj,3e-05,512.0,0.0,876.8,80.31824465036271,79.65005899910065,76.66812415381187,71.61828964946237,75.9788242674583,5
cl-tohoku/bert-base-japanese-v2,bccwj,1e-05,512.0,0.8,1926.4,80.13517087695473,79.37126101266344,76.48658600653407,71.32449316562858,75.72744672827537,5
cl-tohoku/bert-base-japanese-v2,bccwj,5e-05,256.0,0.0,1113.6,80.35821254082299,79.68217393330318,76.77097493476755,71.70194735270567,76.0516987402588,5
cl-tohoku/bert-base-japanese-v2,bccwj,3e-05,256.0,0.0,1241.6,80.32862804324488,79.72794073748139,77.18024363686423,72.10519342304352,76.3377925991297,5
cl-tohoku/bert-base-japanese-v2,bccwj,1e-05,256.0,0.0,2828.8,80.48730350896591,79.81288960654419,77.04251901753844,71.84567244869436,76.23369369092566,5
cl-tohoku/bert-base-japanese-v2,bccwj,5e-05,128.0,0.0,1638.4,80.53773132000768,79.73905080309835,77.26113472507299,72.11509353062866,76.37175968626667,5
cl-tohoku/bert-base-japanese-v2,bccwj,3e-05,128.0,0.0,2278.4,80.56848591795551,79.89389595219579,77.12763868948016,71.96805223392435,76.32986229186677,5
cl-tohoku/bert-base-japanese-v2,bccwj,1e-05,128.0,0.0,5248.0,80.80939268672876,80.128816020346,77.25234899180725,72.21858019282358,76.53324840165894,5
cl-tohoku/bert-base-japanese-v2,bccwj,5e-05,64.0,0.0,2611.2,80.44812439587596,79.69686740184663,77.14771784814221,72.06015274200654,76.30157933066513,5
cl-tohoku/bert-base-japanese-v2,bccwj,3e-05,64.0,0.0,3584.0,80.88704221468444,80.26816255060312,77.61413750786278,72.50250405213278,76.79493470353289,5
cl-tohoku/bert-base-japanese-v2,bccwj,1e-05,64.0,0.0,6502.4,80.73702002483313,80.03522963835498,77.65423552592992,72.63704871086384,76.77550462504958,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,5e-05,512.0,0.8,2022.4,74.76398904341008,74.85054007100067,76.806477700767,71.75055616679781,74.46919131285516,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,3e-05,512.0,1.0,2022.4,73.20665671440267,73.28053353063092,75.85047450159425,70.66702377019826,73.2660106008078,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,1e-05,512.0,0.8,2009.6,68.85066740525454,68.81910394688533,74.27094916953482,69.06247027401449,70.71750779681155,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,5e-05,256.0,0.6,3980.8,76.43337389801334,76.4519267460491,77.62234015114997,72.84650879458039,75.64025856392648,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,3e-05,256.0,0.6,4019.2,74.67914149878908,74.69416347370435,76.65324001921223,71.47149233147977,74.27296527479879,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,1e-05,256.0,1.0,4070.4,70.34558396119105,70.28767673839153,74.68485749806568,69.46038397471621,71.47763940372447,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,5e-05,128.0,0.2,6579.2,77.980974347533,77.93399550435343,77.7782362545255,73.23550757187198,76.3159131102503,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,3e-05,128.0,0.2,7654.4,76.74167441253103,76.77960714723544,77.79395465276424,73.04177688226062,75.87177956075342,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,1e-05,128.0,0.8,7833.6,72.80219353615517,72.79055520611323,75.51499813296978,70.29458780108949,72.86671371339084,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,5e-05,64.0,0.0,9420.8,77.32596032860961,77.13814376294722,77.2358417322231,72.74669642671012,75.70689397396015,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,3e-05,64.0,0.0,10291.2,77.92317018349226,77.59675128359568,77.79182776288403,73.90836566433202,76.4323149036039,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,1e-05,64.0,0.6,15718.4,76.08889511018519,76.09195707585612,77.23919374548731,72.37288150901892,75.2346774434541,5
cl-tohoku/bert-base-japanese-char-v3,wiki40b,5e-05,512.0,0.8,2022.4,73.78307911124199,73.68391565429279,76.06775705920322,70.73226301628159,73.4946452432592,5
cl-tohoku/bert-base-japanese-char-v3,wiki40b,3e-05,512.0,1.0,2048.0,72.10431260473672,71.98872663660529,75.14935037333078,69.67346530820306,72.27051410604638,5
cl-tohoku/bert-base-japanese-char-v3,wiki40b,1e-05,512.0,1.0,2035.2,68.56116655098455,68.14344870966436,73.3682529076016,67.83848123713203,69.78339428479933,5
cl-tohoku/bert-base-japanese-char-v3,wiki40b,5e-05,256.0,0.8,4006.4,74.95198887268232,74.84208565487526,76.54642525136207,71.4798367357699,74.28944921400242,5
cl-tohoku/bert-base-japanese-char-v3,wiki40b,3e-05,256.0,0.8,3942.4,73.56500353154206,73.53101261808783,75.61754804606632,70.19843948485959,73.11566671633791,5
cl-tohoku/bert-base-japanese-char-v3,wiki40b,1e-05,256.0,1.0,4083.2,69.67219158337674,69.3754222385108,73.89366429295822,68.33318249322866,70.53408967489922,5
cl-tohoku/bert-base-japanese-char-v3,wiki40b,5e-05,128.0,0.2,6656.0,76.95950906005535,76.9677093501733,77.25706533196467,72.71838248561244,75.6477190559168,5
cl-tohoku/bert-base-japanese-char-v3,wiki40b,3e-05,128.0,0.4,7398.4,75.34096583751555,75.29204069202405,76.65531776714519,71.627521811866,74.52496009034508,5
cl-tohoku/bert-base-japanese-char-v3,wiki40b,1e-05,128.0,0.8,8089.6,71.07343006328526,70.93589724575716,74.873964863937,69.45895137226502,71.75627116065307,5
cl-tohoku/bert-base-japanese-char-v3,wiki40b,5e-05,64.0,0.2,8704.0,77.74139522071269,77.650661346831,77.47427810186674,73.12295817185661,76.08263254018479,5
cl-tohoku/bert-base-japanese-char-v3,wiki40b,3e-05,64.0,0.2,13209.6,78.38536572757974,78.18015028263588,77.73510778032991,73.35835902189983,76.42453902828854,5
cl-tohoku/bert-base-japanese-char-v3,wiki40b,1e-05,64.0,0.6,15616.0,74.02743580486381,73.9830287841695,76.1672875316478,70.95133884957878,73.70055172179869,5
cl-tohoku/bert-base-japanese-char-v3,cc100,5e-05,512.0,1.0,2041.6,72.33987120849525,72.4357243198,75.65280366392071,70.65445653709715,72.91432817360595,5
cl-tohoku/bert-base-japanese-char-v3,cc100,3e-05,512.0,0.6,1990.4,71.76163300549597,71.80605949213057,75.40611590653883,70.26508674676752,72.49242071514564,5
cl-tohoku/bert-base-japanese-char-v3,cc100,1e-05,512.0,1.0,2022.4,68.97771876170597,68.83858529839698,74.36881049838553,68.84457231287669,70.6839893698864,5
cl-tohoku/bert-base-japanese-char-v3,cc100,5e-05,256.0,0.8,3776.0,72.66114500420613,72.92499520644873,76.08688301936688,71.01537691262314,73.34241837947958,5
cl-tohoku/bert-base-japanese-char-v3,cc100,3e-05,256.0,0.2,3904.0,72.14830651063392,72.26316372081874,75.71056128124039,70.54686489233188,72.84019663146367,5
cl-tohoku/bert-base-japanese-char-v3,cc100,1e-05,256.0,1.0,4083.2,69.37761167175302,69.33961341729476,74.71771789571713,69.3761370761009,71.1444894630376,5
cl-tohoku/bert-base-japanese-char-v3,cc100,5e-05,128.0,0.4,6886.4,74.27724268204065,74.53702963362586,76.57656353543646,71.68762678310199,74.26707331738811,5
cl-tohoku/bert-base-japanese-char-v3,cc100,3e-05,128.0,0.4,7398.4,72.76949529047089,73.03464881069705,76.1675885394031,71.26729391654086,73.489843755547,5
cl-tohoku/bert-base-japanese-char-v3,cc100,1e-05,128.0,0.8,7936.0,70.5523385269253,70.63146491501428,75.68725795043613,70.41341727314837,72.24404671286626,5
cl-tohoku/bert-base-japanese-char-v3,cc100,5e-05,64.0,0.0,12390.4,74.99463628475246,75.07288532363246,76.02758498287076,71.31832438766779,74.13959823139034,5
cl-tohoku/bert-base-japanese-char-v3,cc100,3e-05,64.0,0.2,10803.2,74.297998074224,74.52138042164853,76.31534257485701,71.24359228835935,74.02677176162163,5
cl-tohoku/bert-base-japanese-char-v3,cc100,1e-05,64.0,0.0,13465.6,71.5547638687132,71.7371907863301,75.8316887568956,70.86285170063987,72.81057708128853,5
cl-tohoku/bert-base-japanese-char-v3,bccwj,5e-05,512.0,0.6,2003.2,78.42750605011358,78.46956786488565,77.34345612998172,72.07327364797335,75.96209921428024,5
cl-tohoku/bert-base-japanese-char-v3,bccwj,3e-05,512.0,1.0,2041.6,77.60688653091896,77.62929715768593,77.0136282335006,71.61809153169588,75.42033897429414,5
cl-tohoku/bert-base-japanese-char-v3,bccwj,1e-05,512.0,1.0,2048.0,74.61412711054649,74.44258655834032,76.1357857728833,70.44843285816289,73.6756017297955,5
cl-tohoku/bert-base-japanese-char-v3,bccwj,5e-05,256.0,0.2,3148.8,78.38689771223422,78.41735421702805,77.80244827217217,72.62745855459816,76.2824203479328,5
cl-tohoku/bert-base-japanese-char-v3,bccwj,3e-05,256.0,0.2,3852.8,78.0495051915112,78.0922960380197,77.38750614922174,72.10065070446593,75.86015096390246,5
cl-tohoku/bert-base-japanese-char-v3,bccwj,1e-05,256.0,1.0,4019.2,75.24437503845718,75.17754609480863,76.39363358612434,70.8134436876971,74.12820778954335,5
cl-tohoku/bert-base-japanese-char-v3,bccwj,5e-05,128.0,0.2,6656.0,78.40137246517516,78.53270691995101,78.19671317410645,72.94536311567143,76.55826106990962,5
cl-tohoku/bert-base-japanese-char-v3,bccwj,3e-05,128.0,0.0,6579.2,78.33396982977438,78.40900045705612,78.06991163606531,72.81350124396022,76.4308044456939,5
cl-tohoku/bert-base-japanese-char-v3,bccwj,1e-05,128.0,0.8,7987.2,76.82394711056678,76.7343432872335,77.19228133019797,71.67974813395972,75.20212425046373,5
cl-tohoku/bert-base-japanese-char-v3,bccwj,5e-05,64.0,0.0,6041.6,77.57156878788604,77.42984918735111,77.50132923191958,72.40520456763275,75.7787943289678,5
cl-tohoku/bert-base-japanese-char-v3,bccwj,3e-05,64.0,0.0,9062.4,78.13169353003256,78.140204730136,78.05557795898429,73.07864240208539,76.42480836373522,5
cl-tohoku/bert-base-japanese-char-v3,bccwj,1e-05,64.0,0.0,12748.8,77.4816680879449,77.47230252008387,77.6290298012947,72.33023110514917,75.81052114217592,5
cl-tohoku/bert-base-japanese-char-v2,wikipedia,5e-05,512.0,0.2,1664.0,78.4788133708346,78.18858196234137,74.83156605460971,70.67434715602329,74.56483172432479,5
cl-tohoku/bert-base-japanese-char-v2,wikipedia,3e-05,512.0,0.2,1881.6,77.77137420699641,77.54464665931586,74.06602274483171,69.82216320189097,73.81094420201285,5
cl-tohoku/bert-base-japanese-char-v2,wikipedia,1e-05,512.0,1.0,2035.2,75.33453239037813,75.24995692719635,71.48256493849831,67.199598109871,71.31070665852188,5
cl-tohoku/bert-base-japanese-char-v2,wikipedia,5e-05,256.0,0.0,2649.6,78.95039822532017,78.55768457497177,75.56656881766335,71.38574968271176,75.17000102511562,5
cl-tohoku/bert-base-japanese-char-v2,wikipedia,3e-05,256.0,0.0,3136.0,78.95788926433247,78.63885439413744,74.52545131316194,70.4628481036073,74.54238460363555,5
cl-tohoku/bert-base-japanese-char-v2,wikipedia,1e-05,256.0,0.4,3878.4,77.01963101497833,76.8234107530328,73.04139772378787,68.79098900847957,72.88526582843342,5
cl-tohoku/bert-base-japanese-char-v2,wikipedia,5e-05,128.0,0.0,3046.4,79.52794363942078,79.18803343215453,75.2246478066036,71.40452058303279,75.27240060726363,5
cl-tohoku/bert-base-japanese-char-v2,wikipedia,3e-05,128.0,0.0,4428.8,79.81232996812349,79.45030960132326,76.01513918124205,71.70606076011481,75.7238365142267,5
cl-tohoku/bert-base-japanese-char-v2,wikipedia,1e-05,128.0,0.4,7296.0,78.81038538719363,78.48942921339443,74.58676961039832,70.37343786213306,74.48321222864195,5
cl-tohoku/bert-base-japanese-char-v2,wikipedia,5e-05,64.0,0.0,3328.0,78.57660718457178,78.1361016980621,74.69120556321444,70.9690065404239,74.59877126723349,5
cl-tohoku/bert-base-japanese-char-v2,wikipedia,3e-05,64.0,0.0,6860.8,79.1895459128798,78.77165810872535,75.55530763759734,71.40691207404504,75.24462594012257,5
cl-tohoku/bert-base-japanese-char-v2,wikipedia,1e-05,64.0,0.2,11724.8,79.67896772903256,79.18211427063243,75.77027803909829,71.37196627653587,75.44145286208887,5
cl-tohoku/bert-base-japanese-char-v2,wiki40b,5e-05,512.0,0.4,1817.6,77.66356829344703,77.34769067456406,74.2678946251851,70.15381064907282,73.92313198294066,5
cl-tohoku/bert-base-japanese-char-v2,wiki40b,3e-05,512.0,0.8,1996.8,76.56267531068877,76.44101005082646,73.4020409507194,69.20150669010755,73.01485256388447,5
cl-tohoku/bert-base-japanese-char-v2,wiki40b,1e-05,512.0,0.8,1990.4,73.06559773606587,73.10944929062563,70.38336227668563,65.9885513262631,69.8271209645248,5
cl-tohoku/bert-base-japanese-char-v2,wiki40b,5e-05,256.0,0.0,2841.6,78.77766581163938,78.46763917081248,74.971973795248,70.84254702659109,74.76071999755052,5
cl-tohoku/bert-base-japanese-char-v2,wiki40b,3e-05,256.0,0.0,3366.4,78.03820010144088,77.72825575632763,74.5936736765352,70.35208359089532,74.22467100791937,5
cl-tohoku/bert-base-japanese-char-v2,wiki40b,1e-05,256.0,1.0,4057.6,75.99590771829574,75.81888522297481,72.48970299685996,68.06427439981076,72.12428753988185,5
cl-tohoku/bert-base-japanese-char-v2,wiki40b,5e-05,128.0,0.0,3225.6,78.49034076438268,78.099726636046,75.31573649876034,71.16957639694678,74.8616798439177,5
cl-tohoku/bert-base-japanese-char-v2,wiki40b,3e-05,128.0,0.0,6323.2,78.46377986484545,78.13506498371655,75.59781557669469,71.42514993139012,75.05267683060045,5
cl-tohoku/bert-base-japanese-char-v2,wiki40b,1e-05,128.0,0.2,7398.4,77.63618422530445,77.38961199697113,73.92077800455851,69.57859853145531,73.62966284432832,5
cl-tohoku/bert-base-japanese-char-v2,wiki40b,5e-05,64.0,0.0,5273.6,78.67188522007785,78.59053846835133,75.17106900860954,71.09386272350066,74.95182340015386,5
cl-tohoku/bert-base-japanese-char-v2,wiki40b,3e-05,64.0,0.0,4864.0,78.51879063772404,78.26234846709622,74.65750944834375,70.4987197113347,74.47285920892489,5
cl-tohoku/bert-base-japanese-char-v2,wiki40b,1e-05,64.0,0.0,11827.2,79.28622668096128,79.0033730872068,75.59687413340558,71.36045585835379,75.3202343596554,5
cl-tohoku/bert-base-japanese-char-v2,cc100,5e-05,512.0,0.0,1465.6,76.62008367073881,76.38778118748847,71.48590017461821,66.27033508558284,71.3813388158965,5
cl-tohoku/bert-base-japanese-char-v2,cc100,3e-05,512.0,0.2,1881.6,76.56834559443143,76.45625975270441,71.5144660215151,66.30033826562598,71.42368801328183,5
cl-tohoku/bert-base-japanese-char-v2,cc100,1e-05,512.0,0.4,1926.4,75.8403579979524,75.60501298239349,69.99912120700162,64.83599487325888,70.14670968755134,5
cl-tohoku/bert-base-japanese-char-v2,cc100,5e-05,256.0,0.2,2803.2,78.06107069077731,77.85417062002924,72.70802320195506,67.33198510854515,72.63139297684316,5
cl-tohoku/bert-base-japanese-char-v2,cc100,3e-05,256.0,0.2,3481.6,77.02079060550611,76.83517990218634,71.93418611793518,66.77557302460028,71.84831301490726,5
cl-tohoku/bert-base-japanese-char-v2,cc100,1e-05,256.0,0.2,3622.4,75.87965891079888,75.78185282183365,70.6130937646055,65.35240167676764,70.58244942106893,5
cl-tohoku/bert-base-japanese-char-v2,cc100,5e-05,128.0,0.0,3942.4,78.63800191439879,78.53738984930155,73.13045265527528,67.93523396510942,73.20102548989541,5
cl-tohoku/bert-base-japanese-char-v2,cc100,3e-05,128.0,0.0,4966.4,78.1013698354499,77.93909997531809,72.84339635253123,67.41550845451548,72.73266826078827,5
cl-tohoku/bert-base-japanese-char-v2,cc100,1e-05,128.0,0.2,6963.2,76.5915371315131,76.51523560987552,71.61429769747875,66.31494705447355,71.4814934539426,5
cl-tohoku/bert-base-japanese-char-v2,cc100,5e-05,64.0,0.0,3942.4,77.93049910394552,77.47950961997809,72.01931272633699,67.27137052911364,72.25673095847624,5
