model_name,dataset_name,lr,batch_size,best-epoch,best-step,best-dev,jsick,jsts-val,jsts-train,avg,count
studio-ousia/mluke-large-lite,janli,5e-05,64.0,3.8,460.8,81.1957929244919,80.76531279224328,76.61758836385494,71.71586041150411,76.36625385586743,5
studio-ousia/mluke-large-lite,janli,3e-05,64.0,4.6,563.2,81.29921930144481,80.88121161205868,76.49748231287299,71.66315154011711,76.34728182168291,5
studio-ousia/mluke-large-lite,janli,1e-05,64.0,8.8,972.8,81.13105243578099,80.78939906512772,76.4552901354308,71.55223147013007,76.26564022356287,5
studio-ousia/mluke-base-lite,nu-snli+mnli,5e-05,512.0,0.0,96.0,82.52403469334385,81.16976430927129,77.11320900275277,74.54064790557297,77.60787373919901,5
studio-ousia/mluke-base-lite,nu-snli+mnli,3e-05,512.0,0.0,140.8,82.58437246116881,81.32888732399132,77.88010353835242,75.23924823843063,78.14941303359146,5
studio-ousia/mluke-base-lite,nu-snli+mnli,1e-05,512.0,0.0,307.2,82.58088884943217,81.4426131082359,78.65104565429083,76.21386982354875,78.7691761953585,5
studio-ousia/mluke-base-lite,nu-snli+mnli,5e-05,256.0,0.0,153.6,82.36569873017127,81.13755348650577,77.61288299421638,74.91787817937704,77.88943822003306,5
studio-ousia/mluke-base-lite,nu-snli+mnli,3e-05,256.0,0.0,192.0,82.36245518928357,81.04070569971205,77.449184817934,74.72880230831069,77.73956427531891,5
studio-ousia/mluke-base-lite,nu-snli+mnli,1e-05,256.0,0.0,256.0,82.39799923228104,80.9748502270678,76.96750437148219,74.10811096865092,77.35015518906697,5
studio-ousia/mluke-base-lite,nu-snli+mnli,5e-05,128.0,0.0,281.6,81.85327649065194,80.65074751262503,77.19557607733894,74.53802849352402,77.461450694496,5
studio-ousia/mluke-base-lite,nu-snli+mnli,3e-05,128.0,0.0,256.0,81.95247371029602,80.7152090922249,77.30924807592005,74.68481028535312,77.56975581783269,5
studio-ousia/mluke-base-lite,nu-snli+mnli,1e-05,128.0,0.0,384.0,82.22641980677729,80.87530921878864,76.7846081012198,73.95763476019809,77.20585069340218,5
studio-ousia/mluke-base-lite,nu-snli+mnli,5e-05,64.0,0.0,256.0,82.36607154952702,81.06957819279623,76.63671284276941,73.77109335065924,77.15912812874163,5
studio-ousia/mluke-base-lite,nu-snli+mnli,3e-05,64.0,0.0,409.6,81.76383000582754,80.549261001077,76.66052631842379,73.9278621967665,77.0458831720891,5
studio-ousia/mluke-base-lite,nu-snli+mnli,1e-05,64.0,0.0,512.0,82.0305231086638,80.66995437377047,76.17227705167478,73.22391621022435,76.68871587855654,5
studio-ousia/mluke-base-lite,nu-snli,5e-05,512.0,0.0,128.0,83.67532589672913,82.14447403667936,78.00578165802689,75.06000977154318,78.40342182208313,5
studio-ousia/mluke-base-lite,nu-snli,3e-05,512.0,0.0,166.4,83.67593240362699,82.16061910087568,77.94680009745707,75.31163143397623,78.47301687743632,5
studio-ousia/mluke-base-lite,nu-snli,1e-05,512.0,0.4,300.8,83.79184317479256,82.28727584536946,77.95720561973849,75.31378954785855,78.51942367098884,5
studio-ousia/mluke-base-lite,nu-snli,5e-05,256.0,0.0,192.0,83.47609724491105,81.87098406388286,77.83998102697512,75.07819001307966,78.26305170131255,5
studio-ousia/mluke-base-lite,nu-snli,3e-05,256.0,0.0,256.0,83.70062257002277,82.16273606053808,78.18009171982138,75.5284173223479,78.62374836756912,5
studio-ousia/mluke-base-lite,nu-snli,1e-05,256.0,0.0,422.4,83.7274348635701,82.15233038460303,77.89951759486037,75.28908555394055,78.44697784446798,5
studio-ousia/mluke-base-lite,nu-snli,5e-05,128.0,0.0,256.0,83.23212017358566,81.66815979001869,77.28491348657812,74.0677838381024,77.67361903823307,5
studio-ousia/mluke-base-lite,nu-snli,3e-05,128.0,0.0,384.0,83.38061867029269,81.83216073077003,77.74804519416537,75.18174451243792,78.25398347912443,5
studio-ousia/mluke-base-lite,nu-snli,1e-05,128.0,0.0,588.8,83.3839310510643,81.75735799329689,77.79813338231399,74.9546851428614,78.17005883949076,5
studio-ousia/mluke-base-lite,nu-snli,5e-05,64.0,0.0,460.8,82.68145826622937,81.11025346969187,77.64999452139554,74.96559813709162,77.90861537605967,5
studio-ousia/mluke-base-lite,nu-snli,3e-05,64.0,0.0,512.0,83.28259339427916,81.7267183614335,77.24993809566296,74.00628735220104,77.66098126976583,5
studio-ousia/mluke-base-lite,nu-snli,1e-05,64.0,0.0,972.8,83.48759376091364,81.98252340287476,77.81613701985039,74.62869872037382,78.14245304769966,5
studio-ousia/mluke-base-lite,nu-mnli,5e-05,512.0,0.0,64.0,79.84005675695752,78.87211842083039,75.58347454601444,71.59849749898544,75.35136348861008,5
studio-ousia/mluke-base-lite,nu-mnli,3e-05,512.0,0.0,64.0,79.71528167696866,78.67448012198795,74.86112815525459,70.53545679152793,74.6903550229235,5
studio-ousia/mluke-base-lite,nu-mnli,1e-05,512.0,0.0,134.4,79.85100562206141,78.94897574095418,75.5479138214057,71.56106985059225,75.35265313765072,5
studio-ousia/mluke-base-lite,nu-mnli,5e-05,256.0,0.0,64.0,79.65298937791846,78.82373042032614,74.16621288803273,69.83212499208186,74.27402276681357,5
studio-ousia/mluke-base-lite,nu-mnli,3e-05,256.0,0.0,128.0,80.00351005375943,79.29709091274155,75.94714421415338,71.99702703227595,75.7470873863903,5
studio-ousia/mluke-base-lite,nu-mnli,1e-05,256.0,0.0,192.0,80.16534508787005,79.3554698143866,75.48825612031915,71.37418706030404,75.40597099833658,5
studio-ousia/mluke-base-lite,nu-mnli,5e-05,128.0,0.0,128.0,80.33505927352279,79.62033035351374,75.3016292676571,71.19574074979009,75.37256679032032,5
studio-ousia/mluke-base-lite,nu-mnli,3e-05,128.0,0.0,128.0,79.76941217674968,79.11616303661077,74.25988283342974,70.05994901525958,74.4786649617667,5
studio-ousia/mluke-base-lite,nu-mnli,1e-05,128.0,0.0,256.0,80.28175310465333,79.58454736045786,74.89990822879369,70.78656621781165,75.0903406023544,5
studio-ousia/mluke-base-lite,nu-mnli,5e-05,64.0,0.0,256.0,79.11474319841604,78.83348378210663,76.20193878511859,72.48504800207274,75.84015685643266,5
studio-ousia/mluke-base-lite,nu-mnli,3e-05,64.0,0.0,256.0,80.533519451586,79.97064324414494,75.31188341671933,71.16902702462515,75.48385122849648,5
studio-ousia/mluke-base-lite,nu-mnli,1e-05,64.0,0.0,460.8,80.10650041244753,79.74739844184654,75.47291727570713,71.44609813850823,75.55547128535396,5
studio-ousia/mluke-base-lite,jsnli,5e-05,512.0,0.0,134.4,83.27953699302782,81.68371521311767,78.28279294022734,74.62495596897172,78.1971547074389,5
studio-ousia/mluke-base-lite,jsnli,3e-05,512.0,0.0,185.6,83.48410727673797,81.96155453254826,78.4704430697702,74.96620791101752,78.46606850444532,5
studio-ousia/mluke-base-lite,jsnli,1e-05,512.0,0.6,294.4,83.37493978800505,81.71488106280168,78.09322483246476,74.48536698411863,78.09782429312835,5
studio-ousia/mluke-base-lite,jsnli,5e-05,256.0,0.0,230.4,83.19060829646408,81.65942386005766,78.33909582437916,74.80496075749782,78.26782681397822,5
studio-ousia/mluke-base-lite,jsnli,3e-05,256.0,0.0,256.0,83.38574823292485,81.75416091592041,78.29729025695258,74.73841226128906,78.26328781138736,5
studio-ousia/mluke-base-lite,jsnli,1e-05,256.0,0.0,460.8,83.37111979964178,81.77482893811396,78.27940957332368,74.80721550215313,78.28715133786359,5
studio-ousia/mluke-base-lite,jsnli,5e-05,128.0,0.0,281.6,82.97243254507369,81.3593402175758,77.83381837412627,74.44675058361995,77.87996972510734,5
studio-ousia/mluke-base-lite,jsnli,3e-05,128.0,0.0,384.0,83.16172988802823,81.56618431532888,78.02864537130355,74.4346926404069,78.00984077567978,5
studio-ousia/mluke-base-lite,jsnli,1e-05,128.0,0.0,640.0,83.37771655780782,81.77191743080319,77.98165928348244,74.50029817617283,78.08462496348616,5
studio-ousia/mluke-base-lite,jsnli,5e-05,64.0,0.0,512.0,83.05173132420408,81.45138585794915,78.15836529734892,74.73996774822942,78.1165729678425,5
studio-ousia/mluke-base-lite,jsnli,3e-05,64.0,0.0,716.8,82.99759176128546,81.49047714183341,78.01333326802114,74.73753971620081,78.08045004201846,5
studio-ousia/mluke-base-lite,jsnli,1e-05,64.0,0.0,1024.0,83.18893008785173,81.59108906757841,77.98281777035928,74.5946979544328,78.05620159745683,5
studio-ousia/mluke-base-lite,janli,5e-05,512.0,5.8,83.2,82.45248066712985,82.04592887364387,74.77455097451441,70.00347027232306,75.60798337349378,5
studio-ousia/mluke-base-lite,janli,3e-05,512.0,7.8,108.8,82.45451354365078,81.95991632144596,74.56009817526774,70.01232346968581,75.51077932213316,5
studio-ousia/mluke-base-lite,janli,1e-05,512.0,11.4,153.6,82.52595993364983,81.9613937561243,74.45805205778045,70.0432207616287,75.48755552517781,5
studio-ousia/mluke-base-lite,janli,5e-05,256.0,3.4,102.4,82.56825950140879,81.98358179599322,74.47995876640218,70.00298627654215,75.48884227964584,5
studio-ousia/mluke-base-lite,janli,3e-05,256.0,4.0,128.0,82.5580068939759,82.00259240358066,74.62521057066469,70.14426007264775,75.5906876822977,5
studio-ousia/mluke-base-lite,janli,1e-05,256.0,9.6,268.8,82.65155029479418,82.10332753740087,74.45375400116238,69.97515358600975,75.51074504152434,5
studio-ousia/mluke-base-lite,janli,5e-05,128.0,4.2,256.0,82.76089691959429,82.16078773622934,74.53248158828829,69.96241908012612,75.55189613488126,5
studio-ousia/mluke-base-lite,janli,3e-05,128.0,3.2,204.8,82.58620613136321,81.94016835813542,74.52608165352108,69.92371548087382,75.46332183084346,5
studio-ousia/mluke-base-lite,janli,1e-05,128.0,7.8,435.2,82.6842223391097,82.1016239861888,74.60247533924789,69.92118327968691,75.54176086837454,5
studio-ousia/mluke-base-lite,janli,5e-05,64.0,3.2,409.6,82.64035105209112,82.0436051000141,74.39650426244646,69.6724781466489,75.37086250303648,5
studio-ousia/mluke-base-lite,janli,3e-05,64.0,4.0,512.0,82.76215030812182,82.14413849626384,74.55097928400478,69.94062224513621,75.54524667513495,5
studio-ousia/mluke-base-lite,janli,1e-05,64.0,6.8,768.0,82.69757147751983,82.0703390630509,74.63240570314456,70.078990317344,75.59391169451314,5
studio-ousia/luke-japanese-large-lite,nu-snli+mnli,5e-05,512.0,0.0,64.0,81.51290931211125,80.62819020687175,82.73940817436952,79.36615139301526,80.91124992475218,5
studio-ousia/luke-japanese-large-lite,nu-snli+mnli,3e-05,512.0,0.0,64.0,81.79939868692108,80.9624489710206,82.5421326662383,78.69695079128425,80.73384414284772,5
studio-ousia/luke-japanese-large-lite,nu-snli+mnli,1e-05,512.0,0.0,128.0,81.50460282163024,80.70331478052668,82.80747780649497,79.18435293197497,80.89838183966555,5
studio-ousia/luke-japanese-large-lite,nu-snli+mnli,5e-05,256.0,0.0,64.0,80.36754877246781,79.67287600176664,81.82313280926789,78.06476869349494,79.85359250150982,5
studio-ousia/luke-japanese-large-lite,nu-snli+mnli,3e-05,256.0,0.0,128.0,80.56155593778122,79.9382947301024,83.00876657659882,79.70346274616108,80.88350801762077,5
studio-ousia/luke-japanese-large-lite,nu-snli+mnli,1e-05,256.0,0.0,192.0,81.19602743950126,80.49762893830385,82.87171981313686,79.22576415311929,80.86503763485334,5
studio-ousia/luke-japanese-large-lite,nu-snli+mnli,5e-05,128.0,0.0,128.0,80.80736167219536,80.17719271293778,82.71644678664326,79.06736533417525,80.65366827791875,5
studio-ousia/luke-japanese-large-lite,nu-snli+mnli,3e-05,128.0,0.0,128.0,80.22780230245445,79.73806179178618,82.0525338732305,78.18408103647911,79.9915589004986,5
studio-ousia/luke-japanese-large-lite,nu-snli+mnli,1e-05,128.0,0.0,256.0,80.84402400539528,80.1976984121707,82.5215636145645,78.66236821823372,80.46054341498964,5
studio-ousia/luke-japanese-large-lite,nu-snli+mnli,5e-05,64.0,0.0,358.4,77.52311941456489,77.32280107598517,83.39269792138775,80.8712566560142,80.52891855112904,5
studio-ousia/luke-japanese-large-lite,nu-snli+mnli,3e-05,64.0,0.0,256.0,80.36076573156737,79.79668517778786,82.55652004216003,78.9397974633561,80.43100089443467,5
studio-ousia/luke-japanese-large-lite,nu-snli+mnli,1e-05,64.0,0.0,358.4,79.76232794794753,79.51858021964259,81.62079934222388,78.01526041557318,79.71821332581322,5
studio-ousia/luke-japanese-large-lite,nu-snli,5e-05,512.0,0.0,89.6,83.48942339979449,82.34403388796616,82.26579088227196,78.82842766066581,81.14608414363464,5
studio-ousia/luke-japanese-large-lite,nu-snli,3e-05,512.0,0.0,121.6,83.60021859017056,82.5298414429077,82.20051170467073,78.99529484233823,81.24188266330555,5
studio-ousia/luke-japanese-large-lite,nu-snli,1e-05,512.0,0.0,211.2,83.63813300089257,82.56895304724169,82.44813817395533,79.298963406351,81.43868487584935,5
studio-ousia/luke-japanese-large-lite,nu-snli,5e-05,256.0,0.0,128.0,83.1510920010718,82.09003272362543,82.44524957985355,79.11638516240029,81.21722248862643,5
studio-ousia/luke-japanese-large-lite,nu-snli,3e-05,256.0,0.0,192.0,83.40060658800923,82.33396679550553,82.41013061120977,79.3988781336766,81.38099184679731,5
studio-ousia/luke-japanese-large-lite,nu-snli,1e-05,256.0,0.0,332.8,83.37158592261454,82.35795249472574,82.50000629846124,79.53545695670189,81.46447191662962,5
studio-ousia/luke-japanese-large-lite,nu-snli,5e-05,128.0,0.0,230.4,82.98941223945145,81.93848401276573,82.52306919342746,79.48821185653746,81.31658835424355,5
studio-ousia/luke-japanese-large-lite,nu-snli,3e-05,128.0,0.0,256.0,82.82687933197134,81.77367823796094,82.58470227802574,79.30431802430911,81.22089951343193,5
studio-ousia/luke-japanese-large-lite,nu-snli,1e-05,128.0,0.0,460.8,83.10939830450612,82.14587403619518,82.73152937720427,79.50045561571065,81.4592863430367,5
studio-ousia/luke-japanese-large-lite,nu-snli,5e-05,64.0,0.0,256.0,82.52447637810312,81.52521232721776,82.41609344159316,78.59808111708195,80.84646229529763,5
studio-ousia/luke-japanese-large-lite,nu-snli,3e-05,64.0,0.0,460.8,82.73975574135564,81.80493672267036,82.86770803241785,79.94313489769802,81.53859321759542,5
studio-ousia/luke-japanese-large-lite,nu-snli,1e-05,64.0,0.0,716.8,82.9757832921458,82.0022075045757,82.7480611129394,79.57263047779311,81.44096636510274,5
studio-ousia/luke-japanese-large-lite,nu-mnli,5e-05,512.0,0.0,32.0,77.8280558287274,77.44391291695958,79.50224060497158,75.62792353073611,77.52469235088908,5
studio-ousia/luke-japanese-large-lite,nu-mnli,3e-05,512.0,0.0,64.0,78.53520416703311,78.27144601167205,81.64529380916142,77.91496945471273,79.27723642518207,5
studio-ousia/luke-japanese-large-lite,nu-mnli,1e-05,512.0,0.0,96.0,78.56117480755779,78.30183825153979,81.26130978817932,77.31594705830861,78.95969836600925,5
studio-ousia/luke-japanese-large-lite,nu-mnli,5e-05,256.0,0.0,64.0,78.54286453521749,78.28240711794422,81.1081053149979,77.14285714973498,78.84445652755903,5
studio-ousia/luke-japanese-large-lite,nu-mnli,3e-05,256.0,0.0,64.0,77.99685803596533,77.72308617529411,80.08944803132118,76.02545403208853,77.94599607956795,5
studio-ousia/luke-japanese-large-lite,nu-mnli,1e-05,256.0,0.0,128.0,77.96076980407699,77.74181198377764,80.75857443369719,76.69023859785673,78.39687500511052,5
studio-ousia/luke-japanese-large-lite,nu-mnli,5e-05,128.0,0.0,128.0,74.37638081557171,74.53529624560029,81.91052328968553,78.49594717051475,78.31392223526686,5
studio-ousia/luke-japanese-large-lite,nu-mnli,3e-05,128.0,0.0,128.0,77.5525142731142,77.46152740402012,81.12684163534172,77.14150631111258,78.57662511682481,5
studio-ousia/luke-japanese-large-lite,nu-mnli,1e-05,128.0,0.0,128.0,77.06650691579617,76.83063381239509,79.40029406138076,75.18189908155135,77.13760898510907,5
studio-ousia/luke-japanese-large-lite,nu-mnli,5e-05,64.0,0.8,2048.0,72.82387060350345,72.92760691141893,81.71904465683289,79.2160258485361,77.95422580559598,5
studio-ousia/luke-japanese-large-lite,nu-mnli,3e-05,64.0,0.0,614.4,72.56902762786703,72.80140674970387,81.921183821967,79.10607876733819,77.94288977966968,5
studio-ousia/luke-japanese-large-lite,nu-mnli,1e-05,64.0,0.0,256.0,77.26611043827491,77.15143823221239,80.05586971344283,75.8807533863502,77.6960204440018,5
studio-ousia/luke-japanese-large-lite,jsnli,5e-05,512.0,0.0,96.0,83.82292072818441,82.50437739773672,82.23872135680573,78.94157613318848,81.22822496257697,5
studio-ousia/luke-japanese-large-lite,jsnli,3e-05,512.0,0.0,115.2,83.60069540626708,82.32585131690149,82.42107219959982,78.91439625183425,81.22043992277852,5
studio-ousia/luke-japanese-large-lite,jsnli,1e-05,512.0,0.0,185.6,83.54809345957355,82.31753810030095,82.44280754896616,78.98092347636245,81.24708970854319,5
studio-ousia/luke-japanese-large-lite,jsnli,5e-05,256.0,0.0,140.8,83.13730954567748,81.94727604855805,82.52530527425628,79.08645936911583,81.18634689731006,5
studio-ousia/luke-japanese-large-lite,jsnli,3e-05,256.0,0.0,166.4,83.35042285929293,82.15577146919432,82.46976629696897,79.01899365778024,81.21484380798117,5
studio-ousia/luke-japanese-large-lite,jsnli,1e-05,256.0,0.0,307.2,83.34293104793667,82.19800323401789,82.71878836095115,79.33740411533634,81.41806523676846,5
studio-ousia/luke-japanese-large-lite,jsnli,5e-05,128.0,0.0,256.0,83.0572564604744,81.89004653968209,82.57961638023714,79.68866130238202,81.3861080741004,5
studio-ousia/luke-japanese-large-lite,jsnli,3e-05,128.0,0.0,256.0,83.00101343637638,81.87246863488829,82.23241708934839,78.8454066917069,80.98343080531453,5
studio-ousia/luke-japanese-large-lite,jsnli,1e-05,128.0,0.0,512.0,83.3347795264174,82.12809318083428,82.8107935230669,79.70550727370211,81.54813132586777,5
studio-ousia/luke-japanese-large-lite,jsnli,5e-05,64.0,0.0,256.0,82.44443031199165,81.32422678869774,82.39579064672516,78.83576366503772,80.85192703348687,5
studio-ousia/luke-japanese-large-lite,jsnli,3e-05,64.0,0.0,512.0,82.74132752549068,81.59910273624322,82.50141570101201,79.5087226583542,81.20308036520314,5
studio-ousia/luke-japanese-large-lite,jsnli,1e-05,64.0,0.0,768.0,83.21585967697379,82.1563773458939,82.94696733227578,79.67309936835457,81.5921480155081,5
studio-ousia/luke-japanese-large-lite,janli,5e-05,512.0,4.0,64.0,81.6807239991801,81.3421811572628,79.4088294524699,74.65818868218935,78.46973309730734,5
studio-ousia/luke-japanese-large-lite,janli,3e-05,512.0,5.8,83.2,81.44598506454349,81.20514954438502,79.46601082543084,74.76023125586565,78.47713054189384,5
studio-ousia/luke-japanese-large-lite,janli,1e-05,512.0,10.8,147.2,81.25560183398753,80.97638984864395,79.58514772638969,74.80302257246858,78.45485338250073,5
studio-ousia/luke-japanese-large-lite,janli,5e-05,256.0,2.8,89.6,81.35339443951996,81.1646444454362,79.61802165959122,74.77972295689361,78.52079635397368,5
studio-ousia/luke-japanese-large-lite,janli,3e-05,256.0,4.0,128.0,81.39758962224332,81.17523427531279,79.92866514326167,74.98710884022773,78.69700275293407,5
studio-ousia/luke-japanese-large-lite,janli,1e-05,256.0,8.2,230.4,81.2224015050322,80.93554003840492,79.7554007198924,74.88850376414032,78.52648150747922,5
studio-ousia/luke-japanese-large-lite,janli,5e-05,128.0,3.2,204.8,81.32718965748839,81.05833235286669,79.67883758195447,74.69762130138716,78.47826374540277,5
studio-ousia/luke-japanese-large-lite,janli,3e-05,128.0,4.0,256.0,81.40915985560218,81.12975319932225,79.70732598705646,74.75869259484948,78.53192392707606,5
studio-ousia/luke-japanese-large-lite,janli,1e-05,128.0,7.8,435.2,81.46662005072017,81.1792990011091,79.80558732833478,74.78869931783183,78.59119521575857,5
studio-ousia/luke-japanese-large-lite,janli,5e-05,64.0,3.2,409.6,81.44118861053042,81.08709507413712,79.73354938376119,74.80621865043656,78.5422877027783,5
studio-ousia/luke-japanese-large-lite,janli,3e-05,64.0,3.6,460.8,81.53663617227483,81.25690915111159,79.84883091295401,74.83752980538023,78.64775662314862,5
studio-ousia/luke-japanese-large-lite,janli,1e-05,64.0,5.8,665.6,81.48582373294157,81.21010449261448,79.97839685717985,74.83399802043927,78.67416645674453,5
studio-ousia/luke-japanese-base-lite,nu-snli+mnli,5e-05,512.0,0.0,64.0,81.39062460541085,80.27676846391837,78.77558742723303,74.7584019083685,77.93691926650664,5
studio-ousia/luke-japanese-base-lite,nu-snli+mnli,3e-05,512.0,0.0,96.0,81.49085340360719,80.47039362390011,79.06522983944893,75.28805850629674,78.27456065654859,5
studio-ousia/luke-japanese-base-lite,nu-snli+mnli,1e-05,512.0,0.0,172.8,81.68253432651304,80.69672433692199,79.2250079542496,75.53380703111212,78.48517977409456,5
studio-ousia/luke-japanese-base-lite,nu-snli+mnli,5e-05,256.0,0.0,128.0,81.29080914449354,80.38912108570999,79.40073981472494,75.89828976135814,78.56271688726436,5
